City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
Zhezkazgan,67.71,47.8,84.2,28,0,15.66,KZ,1594357694
Vrangel',133.08,42.73,69.21,82,42,8.05,RU,1594357694
Mojo,39.12,8.6,55.4,87,75,6.93,ET,1594357694
Yangi Marg`ilon,71.72,40.43,84.2,28,87,6.93,UZ,1594357132
Talas,35.55,38.69,64.4,68,29,12.75,TR,1594357695
Te Anau,167.72,-45.42,42.19,86,45,1.03,NZ,1594357176
Faya,42.45,18.39,71.6,30,20,12.66,SA,1594357101
Eureka,-124.16,40.8,60.8,77,1,8.05,US,1594356909
The Pas,-101.25,53.83,62.6,72,1,6.93,CA,1594357434
Siyabuswa,29.04,-25.11,48.04,81,0,4.07,ZA,1594357696
Dingle,122.67,11.0,89.51,62,90,4.32,PH,1594357696
Liverpool,-2.98,53.41,53.6,81,40,10.29,GB,1594357476
Half Moon Bay,-122.43,37.46,68.0,87,1,8.75,US,1594357697
Huangyan,121.26,28.65,88.0,84,97,1.01,CN,1594357505
High Prairie,-116.49,55.43,54.07,93,99,8.61,CA,1594357697
Bacolod City,122.95,10.67,86.45,69,94,1.52,PH,1594357697
Severo-Kuril'sk,156.12,50.68,49.73,93,100,11.05,RU,1594357098
Svetlaya,138.33,46.54,61.14,78,84,7.29,RU,1594357698
Hervey Bay,152.85,-25.3,72.0,63,19,5.99,AU,1594357699
South Lake Tahoe,-119.98,38.93,71.6,39,1,9.17,US,1594357565
Tura,90.22,25.52,81.16,90,100,7.16,IN,1594357130
Serebryanyy Bor,124.8,56.8,76.39,62,75,6.58,RU,1594357699
Brigantine,-74.36,39.41,78.8,83,40,9.17,US,1594357699
Benghazi,20.07,32.12,75.45,76,0,11.74,LY,1594357700
Novyy Urgal,132.56,51.07,79.88,46,21,1.41,RU,1594357700
Kalemie,29.19,-5.95,71.92,68,12,4.23,CD,1594357700
Mt. Pleasant,-79.86,32.79,80.01,100,90,3.94,US,1594357614
Māngrol,70.12,21.12,86.09,77,68,19.73,IN,1594357700
Nuuk,-51.72,64.18,39.2,93,100,6.93,GL,1594357701
Durusu,28.68,41.31,73.99,60,40,20.8,TR,1594357701
Ankazobe,47.12,-18.32,55.4,82,75,9.17,MG,1594357701
Cockburn Town,-71.14,21.46,83.16,82,98,20.62,TC,1594357145
Chernyakhovsk,21.82,54.63,59.97,97,100,9.6,RU,1594357702
Shingū,135.98,33.73,78.8,94,75,18.34,JP,1594357702
Santiago del Estero,-64.26,-27.8,52.02,58,0,13.13,AR,1594357637
Cascais,-9.42,38.7,64.0,93,1,18.99,PT,1594357702
Vågåmo,9.1,61.88,47.73,73,80,1.32,NO,1594357702
La Rioja,-2.5,42.25,64.4,82,61,8.05,ES,1594357475
Sørland,12.69,67.67,51.8,87,40,6.93,NO,1594357462
Ulaangom,92.07,49.98,76.68,33,78,8.81,MN,1594357566
Velsk,42.1,61.07,63.64,63,10,4.65,RU,1594357703
Mezhova,36.73,48.25,65.32,67,0,5.82,UA,1594357703
Hanna,-111.9,51.63,57.0,88,66,3.0,CA,1594357704
Ochakiv,31.55,46.61,68.0,56,1,4.47,UA,1594357704
Chippewa Falls,-91.39,44.94,68.0,88,1,4.7,US,1594357202
Pochutla,-96.47,15.74,81.0,79,0,3.27,MX,1594357705
Ouargaye,0.06,11.5,76.48,81,67,11.18,BF,1594357705
Pichayevo,42.2,53.24,64.09,68,8,7.63,RU,1594357705
Zheleznodorozhnyy,38.0,55.75,64.0,77,0,4.47,RU,1594357705
Ixtapa,-105.2,20.7,84.2,79,90,3.36,MX,1594357171
North Adams,-73.11,42.7,71.6,94,1,3.13,US,1594357706
Moose Factory,-80.61,51.26,71.6,94,1,4.7,CA,1594357706
Grindavik,-22.43,63.84,48.2,81,75,9.17,IS,1594357122
Kahului,-156.47,20.89,84.2,54,20,19.46,US,1594357706
Fruitvale,-108.5,39.08,73.4,5,1,5.82,US,1594357706
Springville,-111.61,40.17,80.6,22,1,3.36,US,1594357697
Camargo,-105.17,27.67,86.97,36,53,2.77,MX,1594357707
Dwārka,68.97,22.24,86.32,79,98,24.07,IN,1594357170
Hualmay,-77.61,-11.1,59.99,83,83,10.25,PE,1594357154
Vama,25.68,47.57,64.0,10,0,3.36,RO,1594357707
Wuwei,102.64,37.93,88.0,24,6,1.01,CN,1594357707
Bogovarovo,47.02,58.98,57.43,95,100,8.95,RU,1594357708
Mayo,-76.51,38.89,79.0,83,20,8.05,US,1594357477
Puerto Carreño,-67.49,6.19,76.12,88,11,2.89,CO,1594357708
Likasi,26.73,-10.98,54.0,74,48,3.15,CD,1594357708
Marystown,-55.15,47.17,52.34,93,100,8.75,CA,1594357452
Qui Nhon,109.23,13.77,90.18,60,78,16.13,VN,1594357709
Saint-Leu,55.28,-21.15,71.6,68,54,28.86,RE,1594357709
Gweta,25.23,-20.18,54.68,61,0,6.64,BW,1594357709
Katobu,122.53,-4.94,81.93,81,49,8.3,ID,1594357709
Alofi,-169.92,-19.06,77.0,83,78,10.29,NU,1594357155
Singkang,102.8,2.1,82.4,78,20,3.36,MY,1594357710
Ugoofaaru,73.0,5.67,83.48,76,100,10.58,MV,1594357132
San Antero,-75.76,9.37,79.68,87,16,8.21,CO,1594357710
San Policarpo,125.51,12.18,86.2,68,75,9.86,PH,1594357115
Jalu,21.55,29.03,77.52,55,0,10.56,LY,1594357174
Petra,35.48,30.32,68.67,47,0,3.78,JO,1594357451
Rawson,-65.1,-43.3,38.61,76,60,14.52,AR,1594357177
Hasaki,140.83,35.73,86.0,70,75,12.75,JP,1594357139
Chiplūn,73.52,17.53,84.92,70,100,5.48,IN,1594357711
Água Branca,-42.64,-5.89,72.57,57,38,3.42,BR,1594357711
Hayden,-116.79,47.77,62.6,63,20,6.93,US,1594357712
Piatra Şoimului,26.43,46.83,69.01,88,0,1.12,RO,1594357712
Talara,-81.27,-4.58,65.46,77,1,14.92,PE,1594357712
Kenora,-94.43,49.82,66.2,72,20,6.93,CA,1594357712
Waipawa,175.52,-41.41,53.6,76,26,11.41,NZ,1594357712
Khetia,74.58,21.67,85.06,68,98,12.91,IN,1594357712
Bilma,12.92,18.69,87.24,19,79,11.34,NE,1594357139
Saurimo,20.39,-9.66,59.52,43,2,4.9,AO,1594357713
Pangnirtung,-65.71,66.15,46.2,59,5,0.11,CA,1594357402
Tarime,34.37,-1.35,64.4,88,20,6.38,TZ,1594357713
Kevsala,42.69,45.8,71.44,68,4,9.35,RU,1594357714
Santa Marta,-74.2,11.24,77.0,87,1,13.51,CO,1594357556
Odienné,-7.57,9.51,69.17,97,79,2.71,CI,1594357714
Kattivākkam,80.32,13.22,82.4,83,90,6.93,IN,1594357174
Zonguldak,31.83,41.25,64.4,88,20,4.7,TR,1594357653
Tilichiki,166.1,60.47,52.74,86,100,8.97,RU,1594357140
Bilibino,166.44,68.05,68.36,51,65,8.77,RU,1594357141
Berlevåg,29.09,70.86,44.6,100,75,18.34,NO,1594357384
Laiyang,120.71,36.98,88.12,35,10,6.71,CN,1594357715
Wittingen,10.74,52.73,60.01,100,75,1.12,DE,1594357715
Bedong,100.51,5.73,87.8,70,20,8.05,MY,1594357715
Forsytheganj,29.73,52.63,59.32,78,37,9.15,BY,1594357716
Buala,159.59,-8.14,84.63,73,65,10.96,SB,1594357166
Aykhal,111.5,66.0,57.2,100,90,11.18,RU,1594357716
Abasolo,-101.52,20.45,57.2,93,90,4.7,MX,1594357716
Sistranda,8.83,63.73,50.0,87,40,5.82,NO,1594357151
Praia da Vitória,-27.07,38.73,66.2,93,75,6.98,PT,1594357717
Tyazhinskiy,88.52,56.12,56.93,96,100,9.37,RU,1594357717
Phan Thiet,108.1,10.93,87.13,68,95,7.81,VN,1594357159
Makkah al Mukarramah,39.83,21.43,92.68,17,0,10.36,SA,1594357717
Saint-François,3.91,46.42,68.0,60,7,3.36,FR,1594357717
St. George's,-61.75,12.06,82.4,78,20,13.87,GD,1594357718
Emba,58.14,48.83,85.89,29,0,12.8,KZ,1594357718
Matagami,-77.63,49.75,77.0,69,90,9.17,CA,1594357671
Listvyanskiy,83.5,54.44,62.8,93,98,19.57,RU,1594357718
Grand-Santi,-54.38,4.25,73.2,96,100,1.63,GF,1594357718
Ayagoz,80.44,47.97,79.45,40,17,11.86,KZ,1594357719
West Helena,-90.64,34.55,75.99,100,72,5.53,US,1594357719
Ketchikan,-131.65,55.34,57.2,76,75,17.22,US,1594357526
Dromolaxia,33.59,34.88,80.6,78,0,1.12,CY,1594357719
Yeniseysk,92.17,58.45,64.58,78,43,5.59,RU,1594357719
Kununurra,128.73,-15.77,87.8,22,0,13.87,AU,1594357720
Jiuquan,98.52,39.74,84.15,15,21,5.53,CN,1594357720
Borūjerd,48.75,33.9,82.4,26,0,4.7,IR,1594357720
Curvelo,-44.43,-18.76,63.99,59,0,2.98,BR,1594357720
Santa Lucía,-15.54,27.91,71.6,68,40,27.51,ES,1594357720
Mollendo,-72.01,-17.02,57.54,78,59,3.87,PE,1594357721
Manitouwadge,-85.84,49.12,60.93,87,77,9.04,CA,1594357721
El Alto,-81.21,-4.27,64.69,77,0,12.64,PE,1594357721
São Gabriel da Cachoeira,-67.09,-0.13,72.43,91,77,1.9,BR,1594357721
Bintulu,113.03,3.17,82.4,83,40,10.29,MY,1594357721
Husavik,-17.34,66.04,46.4,81,90,1.12,IS,1594357722
Morón,-58.62,-34.65,51.01,75,98,5.99,AR,1594357434
Inhambane,35.38,-23.86,64.4,93,20,2.24,MZ,1594357436
Los Llanos de Aridane,-17.92,28.66,71.6,78,90,17.22,ES,1594357722
Airai,125.41,-8.93,70.3,71,24,5.44,TL,1594357145
Perelyub,50.37,51.87,85.01,44,89,10.09,RU,1594357723
Carutapera,-46.02,-1.2,75.61,92,98,5.91,BR,1594357170
Manggar,108.27,-2.88,83.5,69,95,7.78,ID,1594357173
Quzhou,118.87,28.96,79.02,90,98,5.57,CN,1594357723
Ukiah,-123.21,39.15,75.2,36,1,12.75,US,1594357107
Bac Lieu,105.72,9.29,87.33,65,98,9.26,VN,1594357310
Yarmouth,-70.23,41.71,73.4,88,1,7.23,US,1594357131
Vestmannaeyjar,-20.27,63.44,50.74,80,75,19.6,IS,1594357180
Port-Gentil,8.78,-0.72,74.7,84,100,13.18,GA,1594357165
Felipe Carrillo Puerto,-88.05,19.58,76.87,93,57,2.75,MX,1594357725
Gladstone,151.25,-23.85,73.4,46,40,13.87,AU,1594357725
Casper,-106.31,42.87,73.99,28,1,6.93,US,1594357685
Pozo Colorado,-58.8,-23.49,50.02,84,0,3.67,PY,1594357725
Buraidah,43.98,26.33,84.2,26,0,6.93,SA,1594357726
Korba,82.68,22.35,84.94,71,100,4.81,IN,1594357726
Banepā,85.52,27.63,71.6,100,90,2.24,NP,1594357631
Totness,-56.32,5.88,77.92,87,100,6.53,SR,1594357726
Severnoye,78.36,56.35,67.41,59,40,15.26,RU,1594357727
Isla Mujeres,-86.73,21.23,84.2,83,40,6.93,MX,1594357451
Ust-Kuyga,135.6,70.02,68.94,39,30,1.61,RU,1594357727
Richards Bay,32.04,-28.78,68.36,45,0,14.2,ZA,1594357727
Luau,22.22,-10.71,54.79,49,5,3.58,AO,1594357728
Karasburg,18.75,-28.02,46.13,56,0,10.74,NA,1594357728
Banjarmasin,114.59,-3.32,82.4,78,40,3.36,ID,1594357561
Palauig,119.9,15.44,86.65,70,100,7.16,PH,1594357728
Kautokeino,23.04,69.01,51.12,60,95,11.54,NO,1594357728
Benguela,13.41,-12.58,64.56,82,0,1.25,AO,1594357157
Alcúdia,3.12,39.85,77.0,50,99,5.82,ES,1594357729
Morada Nova,-38.37,-5.11,72.18,89,96,3.18,BR,1594357729
Huilong,121.66,31.81,81.0,86,97,6.69,CN,1594357729
Muzhi,64.67,65.37,68.92,52,15,8.75,RU,1594357729
